 Total battles: 176508
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 645  | Frillish           |  0.00453% | 16     |  0.005% | 15     |  0.006% | 
 | 646  | Ponyta             |  0.00453% | 16     |  0.005% | 12     |  0.005% | 
 | 647  | Swirlix            |  0.00425% | 15     |  0.004% | 12     |  0.005% | 
 | 648  | Marill             |  0.00425% | 15     |  0.004% | 8      |  0.003% | 
 | 649  | Golett             |  0.00425% | 15     |  0.004% | 13     |  0.005% | 
 | 650  | Smoochum           |  0.00425% | 15     |  0.004% | 13     |  0.005% | 
 | 651  | Kabuto             |  0.00425% | 15     |  0.004% | 11     |  0.004% | 
 | 652  | Bagon              |  0.00425% | 15     |  0.004% | 12     |  0.005% | 
 | 653  | Cacnea             |  0.00425% | 15     |  0.004% | 11     |  0.004% | 
 | 654  | Sandshrew          |  0.00397% | 14     |  0.004% | 9      |  0.004% | 
 | 655  | Igglybuff          |  0.00397% | 14     |  0.004% | 12     |  0.005% | 
 | 656  | Grimer             |  0.00397% | 14     |  0.004% | 6      |  0.002% | 
 | 657  | Tentacool          |  0.00397% | 14     |  0.004% | 11     |  0.004% | 
 | 658  | Scatterbug         |  0.00397% | 14     |  0.004% | 11     |  0.004% | 
 | 659  | Lillipup           |  0.00368% | 13     |  0.004% | 10     |  0.004% | 
 | 660  | Wooper             |  0.00368% | 13     |  0.004% | 11     |  0.004% | 
 | 661  | Bergmite           |  0.00368% | 13     |  0.004% | 8      |  0.003% | 
 | 662  | Kricketot          |  0.00368% | 13     |  0.004% | 12     |  0.005% | 
 | 663  | Ralts              |  0.00368% | 13     |  0.004% | 13     |  0.005% | 
 | 664  | Electrike          |  0.00368% | 13     |  0.004% | 11     |  0.004% | 
 | 665  | Spewpa             |  0.00368% | 13     |  0.004% | 11     |  0.004% | 
 | 666  | Teddiursa          |  0.00368% | 13     |  0.004% | 10     |  0.004% | 
 | 667  | Minccino           |  0.00368% | 13     |  0.004% | 10     |  0.004% | 
 | 668  | Snover             |  0.00368% | 13     |  0.004% | 10     |  0.004% | 
 | 669  | Purrloin           |  0.00368% | 13     |  0.004% | 12     |  0.005% | 
 | 670  | Tirtouga           |  0.00368% | 13     |  0.004% | 12     |  0.005% | 
 | 671  | Deino              |  0.00340% | 12     |  0.003% | 10     |  0.004% | 
 | 672  | Makuhita           |  0.00340% | 12     |  0.003% | 10     |  0.004% | 
 | 673  | Goldeen            |  0.00340% | 12     |  0.003% | 11     |  0.004% | 
 | 674  | Baltoy             |  0.00340% | 12     |  0.003% | 10     |  0.004% | 
 | 675  | Horsea             |  0.00340% | 12     |  0.003% | 11     |  0.004% | 
 | 676  | Poliwhirl          |  0.00340% | 12     |  0.003% | 10     |  0.004% | 
 | 677  | Timburr            |  0.00340% | 12     |  0.003% | 10     |  0.004% | 
 | 678  | Karrablast         |  0.00340% | 12     |  0.003% | 9      |  0.004% | 
 | 679  | Vanillite          |  0.00340% | 12     |  0.003% | 10     |  0.004% | 
 | 680  | Espurr             |  0.00312% | 11     |  0.003% | 8      |  0.003% | 
 | 681  | Slowpoke           |  0.00312% | 11     |  0.003% | 8      |  0.003% | 
 | 682  | Chinchou           |  0.00312% | 11     |  0.003% | 10     |  0.004% | 
 | 683  | Tyrogue            |  0.00312% | 11     |  0.003% | 9      |  0.004% | 
 | 684  | Panpour            |  0.00312% | 11     |  0.003% | 9      |  0.004% | 
 | 685  | Patrat             |  0.00312% | 11     |  0.003% | 9      |  0.004% | 
 | 686  | Stunky             |  0.00312% | 11     |  0.003% | 10     |  0.004% | 
 | 687  | Sentret            |  0.00312% | 11     |  0.003% | 8      |  0.003% | 
 | 688  | Vullaby            |  0.00312% | 11     |  0.003% | 10     |  0.004% | 
 | 689  | Snorunt            |  0.00283% | 10     |  0.003% | 6      |  0.002% | 
 | 690  | Weepinbell         |  0.00283% | 10     |  0.003% | 7      |  0.003% | 
 | 691  | Oddish             |  0.00283% | 10     |  0.003% | 8      |  0.003% | 
 | 692  | Chingling          |  0.00283% | 10     |  0.003% | 8      |  0.003% | 
 | 693  | Spritzee           |  0.00283% | 10     |  0.003% | 10     |  0.004% | 
 | 694  | Machop             |  0.00283% | 10     |  0.003% | 6      |  0.002% | 
 | 695  | Joltik             |  0.00283% | 10     |  0.003% | 6      |  0.002% | 
 | 696  | Skrelp             |  0.00255% | 9      |  0.003% | 9      |  0.004% | 
 | 697  | Mime Jr.           |  0.00255% | 9      |  0.003% | 9      |  0.004% | 
 | 698  | Skiddo             |  0.00255% | 9      |  0.003% | 5      |  0.002% | 
 | 699  | Barboach           |  0.00255% | 9      |  0.003% | 7      |  0.003% | 
 | 700  | Anorith            |  0.00255% | 9      |  0.003% | 5      |  0.002% | 
 | 701  | Spearow            |  0.00255% | 9      |  0.003% | 7      |  0.003% | 
 | 702  | Swablu             |  0.00255% | 9      |  0.003% | 6      |  0.002% | 
 | 703  | Helioptile         |  0.00255% | 9      |  0.003% | 8      |  0.003% | 
 | 704  | Vibrava            |  0.00255% | 9      |  0.003% | 7      |  0.003% | 
 | 705  | Rufflet            |  0.00227% | 8      |  0.002% | 7      |  0.003% | 
 | 706  | Lotad              |  0.00227% | 8      |  0.002% | 5      |  0.002% | 
 | 707  | Beldum             |  0.00227% | 8      |  0.002% | 7      |  0.003% | 
 | 708  | Poliwag            |  0.00227% | 8      |  0.002% | 7      |  0.003% | 
 | 709  | Shelmet            |  0.00227% | 8      |  0.002% | 7      |  0.003% | 
 | 710  | Tranquill          |  0.00227% | 8      |  0.002% | 7      |  0.003% | 
 | 711  | Nidorino           |  0.00227% | 8      |  0.002% | 5      |  0.002% | 
 | 712  | Nidorina           |  0.00227% | 8      |  0.002% | 4      |  0.002% | 
 | 713  | Skiploom           |  0.00198% | 7      |  0.002% | 6      |  0.002% | 
 | 714  | NidoranF           |  0.00198% | 7      |  0.002% | 4      |  0.002% | 
 | 715  | Sealeo             |  0.00198% | 7      |  0.002% | 4      |  0.002% | 
 | 716  | Pumpkaboo          |  0.00198% | 7      |  0.002% | 5      |  0.002% | 
 | 717  | Cherubi            |  0.00198% | 7      |  0.002% | 5      |  0.002% | 
 | 718  | Venipede           |  0.00198% | 7      |  0.002% | 7      |  0.003% | 
 | 719  | Wormadam           |  0.00198% | 7      |  0.002% | 5      |  0.002% | 
 | 720  | Ducklett           |  0.00198% | 7      |  0.002% | 5      |  0.002% | 
 | 721  | Finneon            |  0.00198% | 7      |  0.002% | 5      |  0.002% | 
 | 722  | Gothita            |  0.00198% | 7      |  0.002% | 4      |  0.002% | 
 | 723  | Lombre             |  0.00170% | 6      |  0.002% | 5      |  0.002% | 
 | 724  | NidoranM           |  0.00170% | 6      |  0.002% | 5      |  0.002% | 
 | 725  | Gulpin             |  0.00170% | 6      |  0.002% | 3      |  0.001% | 
 | 726  | Spheal             |  0.00170% | 6      |  0.002% | 6      |  0.002% | 
 | 727  | Silcoon            |  0.00170% | 6      |  0.002% | 6      |  0.002% | 
 | 728  | Loudred            |  0.00170% | 6      |  0.002% | 4      |  0.002% | 
 | 729  | Krabby             |  0.00170% | 6      |  0.002% | 6      |  0.002% | 
 | 730  | Whismur            |  0.00170% | 6      |  0.002% | 5      |  0.002% | 
 | 731  | Pupitar            |  0.00170% | 6      |  0.002% | 5      |  0.002% | 
 | 732  | Seel               |  0.00142% | 5      |  0.001% | 5      |  0.002% | 
 | 733  | Larvesta           |  0.00142% | 5      |  0.001% | 5      |  0.002% | 
 | 734  | Venonat            |  0.00142% | 5      |  0.001% | 5      |  0.002% | 
 | 735  | Cascoon            |  0.00142% | 5      |  0.001% | 4      |  0.002% | 
 | 736  | Sewaddle           |  0.00142% | 5      |  0.001% | 5      |  0.002% | 
 | 737  | Ekans              |  0.00142% | 5      |  0.001% | 3      |  0.001% | 
 | 738  | Flaaffy            |  0.00142% | 5      |  0.001% | 4      |  0.002% | 
 | 739  | Lileep             |  0.00142% | 5      |  0.001% | 4      |  0.002% | 
 | 740  | Snubbull           |  0.00113% | 4      |  0.001% | 4      |  0.002% | 
 | 741  | Remoraid           |  0.00113% | 4      |  0.001% | 3      |  0.001% | 
 | 742  | Shuppet            |  0.00113% | 4      |  0.001% | 3      |  0.001% | 
 | 743  | Slugma             |  0.00113% | 4      |  0.001% | 4      |  0.002% | 
 | 744  | Petilil            |  0.00113% | 4      |  0.001% | 3      |  0.001% | 
 | 745  | Houndour           |  0.00113% | 4      |  0.001% | 1      |  0.000% | 
 | 746  | Paras              |  0.00085% | 3      |  0.001% | 2      |  0.001% | 
 | 747  | Klink              |  0.00085% | 3      |  0.001% | 3      |  0.001% | 
 | 748  | Cubchoo            |  0.00085% | 3      |  0.001% | 2      |  0.001% | 
 | 749  | Larvitar           |  0.00085% | 3      |  0.001% | 3      |  0.001% | 
 | 750  | Burmy              |  0.00085% | 3      |  0.001% | 3      |  0.001% | 
 | 751  | Wormadam-Sandy     |  0.00057% | 2      |  0.001% | 2      |  0.001% | 
 | 752  | Tympole            |  0.00057% | 2      |  0.001% | 2      |  0.001% | 
 | 753  | Hoothoot           |  0.00057% | 2      |  0.001% | 2      |  0.001% | 
 | 754  | Pumpkaboo-Small    |  0.00057% | 2      |  0.001% | 2      |  0.001% | 
 | 755  | Nincada            |  0.00057% | 2      |  0.001% | 2      |  0.001% | 
 | 756  | Vanillish          |  0.00028% | 1      |  0.000% | 1      |  0.000% | 
 | 757  | Elgyem             |  0.00028% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
