 Total battles: 176508
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 95   | Lopunny            |  1.04726% | 3697   |  1.047% | 2944   |  1.160% | 
 | 96   | Altaria            |  1.04386% | 3685   |  1.044% | 2589   |  1.020% | 
 | 97   | Arceus-Dragon      |  1.03055% | 3638   |  1.031% | 2567   |  1.012% | 
 | 98   | Jolteon            |  0.98013% | 3460   |  0.980% | 2595   |  1.023% | 
 | 99   | Arceus-Water       |  0.96625% | 3411   |  0.966% | 2481   |  0.978% | 
 | 100  | Weavile            |  0.96030% | 3390   |  0.960% | 2614   |  1.030% | 
 | 101  | Arceus-Poison      |  0.95378% | 3367   |  0.954% | 2245   |  0.885% | 
 | 102  | Zapdos             |  0.95293% | 3364   |  0.953% | 2304   |  0.908% | 
 | 103  | Vaporeon           |  0.94727% | 3344   |  0.947% | 2223   |  0.876% | 
 | 104  | Thundurus          |  0.93140% | 3288   |  0.931% | 2552   |  1.006% | 
 | 105  | Heracross          |  0.89033% | 3143   |  0.890% | 2259   |  0.890% | 
 | 106  | Milotic            |  0.88948% | 3140   |  0.889% | 2308   |  0.910% | 
 | 107  | Galvantula         |  0.87815% | 3100   |  0.878% | 2721   |  1.073% | 
 | 108  | Shedinja           |  0.87192% | 3078   |  0.872% | 2136   |  0.842% | 
 | 109  | Wobbuffet          |  0.86880% | 3067   |  0.869% | 2352   |  0.927% | 
 | 110  | Arcanine           |  0.84472% | 2982   |  0.845% | 2175   |  0.857% | 
 | 111  | Chandelure         |  0.83679% | 2954   |  0.837% | 2159   |  0.851% | 
 | 112  | Zoroark            |  0.83197% | 2937   |  0.832% | 1489   |  0.587% | 
 | 113  | Mamoswine          |  0.83169% | 2936   |  0.832% | 2244   |  0.884% | 
 | 114  | Magnezone          |  0.82064% | 2897   |  0.821% | 2000   |  0.788% | 
 | 115  | Keldeo             |  0.81866% | 2890   |  0.819% | 2034   |  0.802% | 
 | 116  | Pikachu            |  0.81356% | 2872   |  0.814% | 2075   |  0.818% | 
 | 117  | Haxorus            |  0.80903% | 2856   |  0.809% | 1896   |  0.747% | 
 | 118  | Arceus-Electric    |  0.80846% | 2854   |  0.808% | 1962   |  0.773% | 
 | 119  | Goodra             |  0.78722% | 2779   |  0.787% | 2006   |  0.791% | 
 | 120  | Celebi             |  0.77928% | 2751   |  0.779% | 1920   |  0.757% | 
 | 121  | Aerodactyl         |  0.76994% | 2718   |  0.770% | 2053   |  0.809% | 
 | 122  | Absol              |  0.76144% | 2688   |  0.761% | 1914   |  0.754% | 
 | 123  | Slowbro            |  0.75011% | 2648   |  0.750% | 1916   |  0.755% | 
 | 124  | Staraptor          |  0.73963% | 2611   |  0.740% | 1948   |  0.768% | 
 | 125  | Crobat             |  0.72291% | 2552   |  0.723% | 1918   |  0.756% | 
 | 126  | Manectric          |  0.71017% | 2507   |  0.710% | 1763   |  0.695% | 
 | 127  | Drifblim           |  0.65408% | 2309   |  0.654% | 1846   |  0.728% | 
 | 128  | Trevenant          |  0.62688% | 2213   |  0.627% | 1518   |  0.598% | 
 | 129  | Beedrill           |  0.59459% | 2099   |  0.595% | 1555   |  0.613% | 
 | 130  | Feraligatr         |  0.58638% | 2070   |  0.586% | 1601   |  0.631% | 
 | 131  | Raikou             |  0.58071% | 2050   |  0.581% | 1492   |  0.588% | 
 | 132  | Empoleon           |  0.57589% | 2033   |  0.576% | 1555   |  0.613% | 
 | 133  | Torterra           |  0.57363% | 2025   |  0.574% | 1481   |  0.584% | 
 | 134  | Suicune            |  0.55975% | 1976   |  0.560% | 1400   |  0.552% | 
 | 135  | Chesnaught         |  0.55805% | 1970   |  0.558% | 1409   |  0.555% | 
 | 136  | Pidgeot            |  0.55267% | 1951   |  0.553% | 1437   |  0.566% | 
 | 137  | Hawlucha           |  0.55210% | 1949   |  0.552% | 1379   |  0.544% | 
 | 138  | Starmie            |  0.54813% | 1935   |  0.548% | 1385   |  0.546% | 
 | 139  | Malamar            |  0.54700% | 1931   |  0.547% | 1407   |  0.555% | 
 | 140  | Noivern            |  0.54445% | 1922   |  0.544% | 1399   |  0.551% | 
 | 141  | Sharpedo           |  0.53227% | 1879   |  0.532% | 1397   |  0.551% | 
 | 142  | Steelix            |  0.52661% | 1859   |  0.527% | 1428   |  0.563% | 
 | 143  | Kingdra            |  0.52434% | 1851   |  0.524% | 1324   |  0.522% | 
 | 144  | Tentacruel         |  0.51952% | 1834   |  0.520% | 1385   |  0.546% | 
 | 145  | Donphan            |  0.50734% | 1791   |  0.507% | 1449   |  0.571% | 
 | 146  | Ninetales          |  0.50338% | 1777   |  0.503% | 1344   |  0.530% | 
 | 147  | Rhyperior          |  0.50168% | 1771   |  0.502% | 1232   |  0.486% | 
 | 148  | Ludicolo           |  0.49771% | 1757   |  0.498% | 1348   |  0.531% | 
 | 149  | Zygarde            |  0.49714% | 1755   |  0.497% | 1272   |  0.501% | 
 | 150  | Porygon-Z          |  0.49488% | 1747   |  0.495% | 1210   |  0.477% | 
 | 151  | Nidoking           |  0.49488% | 1747   |  0.495% | 1316   |  0.519% | 
 | 152  | Ampharos           |  0.49346% | 1742   |  0.493% | 1324   |  0.522% | 
 | 153  | Lapras             |  0.46513% | 1642   |  0.465% | 1231   |  0.485% | 
 | 154  | Slurpuff           |  0.46344% | 1636   |  0.463% | 1186   |  0.467% | 
 | 155  | Roserade           |  0.46202% | 1631   |  0.462% | 1152   |  0.454% | 
